update,episodes,frames,FPS,duration,return_mean,return_std,return_min,return_max,success_rate,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,loss,grad_norm
32,4999,322623,165.91878511084153,1916,0.005716417707614044,0.0659249450303435,0.0,0.765999972820282,0.007462686567164179,63.71641791044776,3.2704281984887325,26.0,64.0,1.9300086617516972,0.008518543959413349,-0.010573159489944955,0.14452797191957287,0.04239074579446877,0.06826555344741791
33,5184,332678,164.95935349220048,1977,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.930278799736577,0.001028032642930435,0.01333413750264601,0.0006012987891653194,-0.005668001113277001,0.03571702470071614
34,5318,342785,165.86294247208724,2038,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.9311657648264884,0.006616494260091444,0.006573387288354928,0.0002124634379447134,-0.012632038327439126,0.024332159897312522
35,5504,352838,164.54074989232745,2099,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.9332964292369907,-0.00048557919285017515,0.000403619514942741,8.033156649360802e-05,-0.01888917987291865,0.012707000598311424
36,5636,362946,165.56978311206854,2160,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.9357789436441473,0.00046121535273289086,0.0012359646550628648,2.7145173897539155e-05,-0.018108253003487628,0.006728153355652466
37,5824,372998,164.34273199095367,2221,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.9377853443814235,0.00023316556692718786,-0.0002917154174417289,2.358107431373565e-05,-0.019657777307330496,0.0038483429234474897
38,5956,383106,166.12822946039557,2282,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.9388946021763667,-0.0009598139685380181,-0.0019515869715183308,2.337748500550291e-05,-0.02132884136150135,0.004617739701643586
39,6144,393211,164.98034705682926,2343,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.9404920222203605,-0.000579619405830679,-0.0008969637908022814,1.5643050701017805e-05,-0.020294063177396612,0.00403955252841115
40,6275,403320,166.43271007614925,2404,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.9411621647756572,-4.584357620339713e-05,-3.244778018008366e-05,1.2779397210096868e-05,-0.019437678974169346,0.002545732684666291
41,6409,413427,165.63722061398772,2465,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.9419066375920382,-0.00020400716461086622,0.0006675983980063115,1.1189082897522225e-05,-0.01874587509202075,0.002840886023477651
42,6593,423483,165.19676477874614,2526,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.94247616501488,-0.00014441972306990006,0.0002896206019906636,1.0729478021331708e-05,-0.019129774545807637,0.0022432367404690012
43,6728,433588,165.3427650898716,2587,0.004807407326168484,0.05564976313300523,0.0,0.6489999890327454,0.007407407407407408,63.81481481481482,2.1436735005167087,39.0,64.0,1.9413082704987636,0.03139978220792536,-0.03507139218449194,0.33180013032009226,0.11141558462649746,0.17183707604999654
44,6915,443641,164.24519978409322,2648,0.0038074866973142572,0.051927195386828426,0.0,0.7120000123977661,0.0053475935828877,63.82887700534759,2.3338064936018577,32.0,64.0,1.9359903755940264,0.014664064549646347,-0.058380156000930654,0.3755761319144633,0.11004801345775107,0.2686039302498102
45,7047,453748,165.73265950024086,2709,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.9313843837062246,-0.02795244915298642,-0.02717875369407599,0.003952440391909965,-0.044516376115288095,0.1457478734664619
46,7234,463801,163.95477295346763,2771,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.93008577952892,0.00012335564743286103,0.015610380798713195,0.0005432001975786316,-0.003418876456464925,0.04387800837866962
47,7366,473910,166.05183473914414,2832,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.929946950038801,0.009129617282694567,0.009185404416342706,0.00019628972162319763,-0.010015919083763106,0.02802742668427527
48,7554,483961,163.3274024226856,2893,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.9321992223671498,-0.0003544286607278939,-0.002706117783453649,3.4070086108873704e-05,-0.022011074020238483,0.007342592114582658
49,7685,494070,165.9614066258747,2954,0.0052977099673438615,0.06040318714068227,0.0,0.6940000057220459,0.007633587786259542,63.770992366412216,2.6110887597690184,34.0,64.0,1.9334918189348294,0.030422768638462275,-0.03570525019254405,0.35663317909545916,0.12327641570045682,0.13912349136080593
50,7874,504121,162.94205682379229,3016,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.9284761848526564,0.0005023726698579349,0.03582434479644593,0.003977065799659526,0.018528115558406034,0.09845903608947992
51,8006,514230,164.7360439113156,3077,0.009083333566333309,0.07547898191346694,0.0,0.7480000257492065,0.015151515151515152,63.70454545454545,3.1303466657758343,28.0,64.0,1.9209114949561001,0.06427968228072774,-0.04246879847957403,0.5155023079076146,0.19607325158707406,0.18732358887791634
52,8193,524282,161.38539496669833,3139,0.007085561592948628,0.07102415994505067,0.0,0.8560000061988831,0.0106951871657754,63.716577540106954,3.5177005506116674,16.0,64.0,1.9021411365927618,0.05408093345344476,-0.03862868241902398,0.5514137802948971,0.21805673607332662,0.23187142796814442
53,8325,534341,162.61451953556738,3201,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.900804082564443,0.015300324715533933,0.060824901313347,0.005131761798677622,0.044382740600598075,0.1238353531807661
54,8464,544443,162.0579913740311,3264,0.009273381541958815,0.07774851816495927,0.0,0.7480000257492065,0.014388489208633094,63.64748201438849,3.227274301193523,28.0,64.0,1.9070875504257137,0.08062189985107217,-0.028874612228646058,0.5468728921444022,0.22549090756446719,0.19063773285597563
55,8644,554501,162.12107889283513,3326,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.9078419671235964,0.0057710723532558225,0.04009852803198442,0.004167080875158812,0.02310364941854699,0.11518503539264202
56,8782,564603,161.79861410783369,3388,0.006992753649103469,0.05786948059097962,0.0,0.5230000019073486,0.014492753623188406,63.905797101449274,0.9470601434723758,53.0,64.0,1.9108929545590014,0.07282457957875815,-0.04175498182159799,0.354819097057188,0.11654564206658248,0.27962016966193914
57,8964,574662,161.58222463872232,3450,0.0025769231411126945,0.034668955138734456,0.0,0.4690000116825104,0.005494505494505495,63.972527472527474,0.36960505623828876,59.0,64.0,1.9155535551932592,-0.02550920650883487,-0.00035372863761422936,0.045942403950876336,0.0034619343779719674,0.11968352412804961
58,9099,584767,161.90982333057835,3513,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.9171477437196305,0.025435452339852775,0.011097349508613429,0.0020312219534456043,-0.007058516497189664,0.07181034423410892
59,9283,594823,160.62860286188393,3575,0.003233695807664291,0.04374462606424391,0.0,0.5950000286102295,0.005434782608695652,63.89673913043478,1.3968871516897003,45.0,64.0,1.917820701308922,0.0016511835275675772,-0.013866078861445762,0.13676767202286938,0.03533955803918952,0.07203810615465045
60,9420,604927,162.15403867949846,3638,0.009145985119534236,0.07519109637042046,0.0,0.6489999890327454,0.014598540145985401,63.67153284671533,2.7154854361661713,39.0,64.0,1.9176474807522925,0.06826691668715125,-0.04556272176816142,0.5455019479921309,0.20801176740150082,0.19909093622118235
61,9603,614983,160.34970605058686,3700,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.917652723494274,0.014311067144295338,0.061094204661823595,0.0042240124149229485,0.0440296804326436,0.10461543453857303
62,9737,625089,162.47527254657848,3763,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.9192849569643415,0.0117086439181319,-0.0021219482992380577,0.001492790835058951,-0.02056840280955224,0.04772004229016602
63,9923,635143,159.7029352191168,3826,0.003005376426122522,0.040877538827554204,0.0,0.5590000152587891,0.005376344086021506,63.91935483870968,1.0968927829625357,49.0,64.0,1.9190797078246646,0.022810307447729074,-0.04197126339341254,0.26814749690643536,0.07291169713879524,0.15097689535468817
64,10056,645251,162.16410057950492,3888,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.918430987204494,-0.0020727084921602916,0.017785181819485612,0.0015460925963786966,-0.0006260813096317794,0.0529699323233217
65,10242,655349,160.0659377572063,3951,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.9210844093276667,0.006674661084524085,-0.0048973364951957815,0.0005970849359699832,-0.023809636411253214,0.02790645882487297
66,10374,665457,161.27091399441954,4014,0.009083333340558138,0.07383509902918428,0.0,0.6759999990463257,0.015151515151515152,63.70454545454545,2.601685457089472,36.0,64.0,1.9262281943556345,0.05325380144125296,-0.06559237849995012,0.5841349027978427,0.20721277390537782,0.22940118715632707
67,10519,675555,159.28143367274083,4077,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.9336982708351285,0.03954847419880158,0.062260922701735326,0.005904908448564795,0.045876401182353366,0.09744530520401895
68,10693,685620,160.00250511851132,4140,0.0034712642088703728,0.045657352211300115,0.0,0.6039999723434448,0.005747126436781609,63.88505747126437,1.5118329239041268,44.0,64.0,1.936224781738486,0.029811933461319464,-0.04127511676798551,0.30006643186478016,0.0893958192646237,0.15076163783669472
69,10836,695717,158.7016334473661,4204,0.004286713116652482,0.05108208224922143,0.0,0.6129999756813049,0.006993006993006993,63.85314685314685,1.7499572100984102,43.0,64.0,1.924221651145842,0.018057075040790335,0.007319922612161307,0.19700234735515698,0.08657888380551063,0.10128513560630381
70,11013,705780,159.43041107411133,4267,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.910174545682141,0.032252349138204725,0.028038980661215143,0.0020228681857124785,0.009948667707066998,0.06402561499271542
71,11152,715881,159.29557636966047,4330,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.9060511258129742,-0.015761649083582532,-0.006426867845792955,0.0005990994966297283,-0.02518782933364232,0.03231583465822041
72,11331,725942,158.72152214895294,4393,0.0033240225062023993,0.044347991619347694,0.0,0.5950000286102295,0.00558659217877095,63.89385474860335,1.4161542861363146,45.0,64.0,1.9105698806890472,0.03583410274126406,-0.03690245586822305,0.29565838291176,0.09182102824048936,0.1452117299195379
73,11471,736043,158.86420536329533,4457,0.00418571446623121,0.04934884575551483,0.0,0.5860000252723694,0.007142857142857143,63.871428571428574,1.5158347871852047,46.0,64.0,1.9171473948321311,0.04147428708956267,0.00034642328153961915,0.28651301141718993,0.12443146225533006,0.14414835581555963
74,11651,746102,157.3832895276597,4521,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.9221623509645296,0.025232601524560753,0.04096639623648556,0.004049116222225652,0.023769328982683805,0.09457233897410333
75,11787,756207,159.05513819314848,4585,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.9253813918895617,-0.004140007196598857,-0.006300055296827321,0.0009986342821897637,-0.025054551303416182,0.018389687407761812
76,11971,766263,156.63352860260667,4649,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.929159939241675,-0.0003092846282211028,-0.0007269775275485153,0.00027639723346397564,-0.019880378066118313,0.006402267434168607
77,12105,776370,159.9877804956914,4712,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.9319302173069868,0.0009568038186236428,0.0006207697865338684,8.300087879065209e-05,-0.01865702986044925,0.004425962164532393
78,12290,786424,156.05686237778525,4776,0.00536216223562086,0.051708682453719526,0.0,0.5590000152587891,0.010810810810810811,63.913513513513514,1.1018809868932504,49.0,64.0,1.933103419355685,0.021708645732192052,-0.02820727710784136,0.22226474138900493,0.06359407407093978,0.08399238809943199
79,12423,796491,158.5570456399126,4840,0.004338346029582776,0.049843801098595555,0.0,0.5770000219345093,0.007518796992481203,63.87218045112782,1.4685348118969397,47.0,64.0,1.926024097760171,0.04091609711885997,0.0048890038352570496,0.239022488019324,0.10514000500161491,0.10562737891450524
80,12569,806586,157.01848575049277,4904,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.918203393464752,0.02390539685689529,0.020800836438773482,0.0013305033878138433,0.0022840549474662337,0.039330433937720954
81,12741,816653,159.1042340308512,4967,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.9166949900849475,-0.004545597424412416,0.0034306517533222113,0.0005885067341682547,-0.015442045535209507,0.022205974557437003
82,12887,826747,156.51322501728993,5032,0.007041095870814911,0.05978281187700198,0.0,0.5320000052452087,0.0136986301369863,63.863013698630134,1.1857032881305427,52.0,64.0,1.9190136234855235,0.05429364097078962,-0.07127967544070772,0.46211479997399096,0.14058759865818435,0.19429265521466732
83,13062,836813,157.54379809677076,5096,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.9162093801714426,0.04877811063787151,0.07505267836614635,0.004338378651900679,0.058059772724141756,0.09449355630204082
84,13204,846910,157.40721436311085,5160,0.005711267531757623,0.06781754442268273,0.0,0.8109999895095825,0.007042253521126761,63.69718309859155,3.5957514770607775,21.0,64.0,1.9153275972453039,0.0100630424794345,-0.03819672685130181,0.3741153983484136,0.12970768476200775,0.10807607835158706
85,13380,856973,157.43324075903675,5224,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.909088845827773,0.02255754541041346,0.03152626975301174,0.0034850505514817357,0.014177905509832731,0.06537291593849659
86,13522,867072,157.13154708595403,5288,0.005077464899546663,0.060291555152144675,0.0,0.7210000157356262,0.007042253521126761,63.767605633802816,2.7595302033257134,31.0,64.0,1.9086433067004485,0.014289084416105444,-0.02641724743414163,0.25492327071538934,0.08195797940718914,0.09357759961858392
87,13700,877132,155.73871612705298,5353,0.0032921349734402775,0.04379900712290982,0.0,0.5860000252723694,0.0056179775280898875,63.89887640449438,1.3453619355151756,46.0,64.0,1.9120302862011889,0.03407525240812102,-0.007711100714002545,0.29220415399664473,0.11927068882860672,0.12086769146844745
88,13838,887234,156.61188542276108,5417,0.012543478521747866,0.08552109158522386,0.0,0.7120000123977661,0.021739130434782608,63.630434782608695,3.005010518577462,32.0,64.0,1.9128624427155725,0.08738740415142164,-0.06523784579719959,0.7311276933738371,0.281197421221751,0.2730767335742712
89,14020,897291,152.67830033864217,5483,0.009857143019581889,0.07666690909644971,0.0,0.6850000023841858,0.016483516483516484,63.68131868131868,2.6556144996911146,35.0,64.0,1.9077113325936996,0.06289505348738553,-0.06863114176823855,0.8577782502182474,0.3411808736497132,0.28035914711654186
90,14157,907395,156.12380436671003,5548,0.01045985378488137,0.08622665696432268,0.0,0.7749999761581421,0.014598540145985401,63.52554744525548,3.9763539987859926,25.0,64.0,1.902720649423622,0.10049489894564767,0.0006970165160326811,0.6690950656598412,0.31621738397593735,0.25735433772206306
91,14339,917480,151.9004993161892,5614,0.008967033126852014,0.06936999997962606,0.0,0.5860000252723694,0.016483516483516484,63.78021978021978,1.7497390562262325,46.0,64.0,1.9013448448540493,0.07281220339729931,-0.07515320592238044,0.76685073838759,0.28925868664629456,0.24397284910082817
92,14475,927584,154.86128288545763,5679,0.010139705941957585,0.0833997444699811,0.0,0.7570000290870667,0.014705882352941176,63.56617647058823,3.665623704818693,27.0,64.0,1.9030461801202734,0.1141153924987133,0.021614083533764462,0.6135879137076922,0.3093775728819206,0.22088897228240967
93,14630,937670,151.25644452743862,5746,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.905732368160613,0.027541729122039796,0.048780776166392,0.015353398827029621,0.037400149788479234,0.11699021141976118
94,14792,947748,154.1334020934559,5812,0.0033395062258214127,0.04237358369314891,0.0,0.5410000085830688,0.006172839506172839,63.91975308641975,1.0182191853447145,51.0,64.0,1.9067903839186275,0.029499616812323916,-0.03383386699157695,0.2500352422487028,0.07211585867189656,0.12950710859149694
95,14949,957832,150.50889965803867,5879,0.006203821700090056,0.05485043268834291,0.0,0.5320000052452087,0.012738853503184714,63.910828025477706,0.9668110043826891,52.0,64.0,1.9079541976562524,0.06379123631449551,-0.03839399573828719,0.42667393739950704,0.15586345151320946,0.16879977844655514
96,15112,967909,152.92520278644284,5944,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.903407571428622,0.0387831162208453,0.05175743521024545,0.004196009963225521,0.03482136447668383,0.07069306448101997
97,15262,977999,151.22508862137153,6011,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.9080215815155666,-0.01079931701245054,-0.002300418042799327,0.0006600048481937861,-0.021050633335019008,0.026503176079131663
98,15429,988072,152.0314954301192,6077,0.004047904185906142,0.052153597167538646,0.0,0.6759999990463257,0.005988023952095809,63.83233532934132,2.1602081697503213,36.0,64.0,1.9140464588533763,0.017101596146274628,-0.04063745079175642,0.3500557554833683,0.1152499884464624,0.09301812591729686
99,15577,998165,152.38152840193442,6144,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.913242195945399,0.04148161528362789,0.03051314085181151,0.002320689227083868,0.012541063025816692,0.06434414652176201
100,15749,1008232,150.33416984608127,6211,0.0028313952823017918,0.03702529771431398,0.0,0.4869999885559082,0.005813953488372093,63.9593023255814,0.5321911500834543,57.0,64.0,1.9099410997669073,0.010883646849548408,-0.023509135163508766,0.2129675349002171,0.06387522602621275,0.08808031241642311
101,15895,1018327,152.02166825933108,6279,0.004013698803235407,0.04833133374994459,0.0,0.5860000252723694,0.00684931506849315,63.87671232876713,1.4845801535497345,46.0,64.0,1.9036859795739003,0.04804504166341997,-0.017421998735425007,0.2834582265111238,0.10527026242345439,0.1267181308940053
102,16068,1028393,149.71225815576994,6346,0.005994219828203235,0.05589942599475711,0.0,0.5860000252723694,0.011560693641618497,63.87861271676301,1.3820711337691058,46.0,64.0,1.9023266802624257,0.06743452462617337,-0.028901075445150356,0.45291600953688566,0.17853367269429965,0.15181711874902248
103,16210,1038491,152.63401511830622,6412,0.0032394366784834526,0.038466179289610394,0.0,0.46000000834465027,0.007042253521126761,63.971830985915496,0.3344885094940258,60.0,64.0,1.9046298202889393,0.0428155532535066,0.011164033961249747,0.19667520162174107,0.09045533384042438,0.14124826900660992
104,16387,1048552,148.60152939496032,6480,0.003819209034160032,0.05066753344897786,0.0,0.6759999990463257,0.005649717514124294,63.84180790960452,2.098655234575168,36.0,64.0,1.9071742399894578,0.060397177881327674,-0.0033486107061693445,0.35718050372504306,0.15616989742393178,0.12152398563921452
105,16524,1058632,152.54065810090682,6546,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.9092838978956617,0.030460968388370164,0.03531658467427839,0.0019723008486575316,0.017209897722516743,0.04262781050056219
106,16680,1068716,150.04365733260366,6613,0.010115384482420407,0.07325420700466499,0.0,0.6489999890327454,0.019230769230769232,63.782051282051285,2.0609148820890937,39.0,64.0,1.9096636126222046,0.035085085740130806,-0.06967153027658311,0.53780287287225,0.18013328864715347,0.14560797321610153
107,16842,1078794,151.86513271736806,6680,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.9110059054935469,0.06149052643283867,0.053209107888513726,0.005097737735125376,0.036647924191186676,0.08377532730810344
108,17000,1088878,149.63145123128862,6747,0.0041645569137380095,0.052181748563830246,0.0,0.6579999923706055,0.006329113924050633,63.835443037974684,2.061892824301794,38.0,64.0,1.9081741113220119,0.012353731095713284,-0.025435614650706085,0.3357158417067401,0.12334057051527363,0.11639773845672607
109,17162,1098956,151.1787152141202,6814,0.008456790152891183,0.07877426002704117,0.0,0.8830000162124634,0.012345679012345678,63.641975308641975,4.028627931658125,13.0,64.0,1.9114951792158856,0.06671049866080876,-0.028698267111016723,0.5183877270010498,0.2113806650169692,0.1248246543109417
110,17315,1109041,149.60922452487503,6881,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,1.901928508287618,0.042585885019009735,0.04717603728771265,0.007969723846006124,0.03214161806196403,0.07476195739582181
111,17478,1119116,150.1176609191931,6948,0.002711656451956626,0.03451375197768212,0.0,0.44200000166893005,0.006134969325153374,63.987730061349694,0.1561708228387467,62.0,64.0,1.9015630956796499,0.01197304141478932,-0.023437874030053762,0.16003885347238989,0.037565917684777496,0.09524116944521666
