update,episodes,frames,FPS,duration,return_mean,return_std,return_min,return_max,success_rate,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,loss,grad_norm
1466,701610,14310035,112.63882119802238,31016,0.872542214666484,0.05957663966736043,0.0,0.9549999833106995,0.9971387696709585,14.027181688125895,4.900509965568927,5.0,64.0,0.009802980153039402,16.207202008369396,0.0002605794273831366,0.6171034823413726,0.30871423855025754,0.9816826060414314
1467,702306,14319578,112.90580385169213,31100,0.8766379426608141,0.02788257867040719,0.7929999828338623,0.9459999799728394,1.0,13.706896551724139,3.0980636556703947,6.0,23.0,0.008808832511970998,16.31707715383556,-0.025528537797519374,0.019417852028637553,-0.015907697728578866,1.733762290328741
1468,703008,14329116,111.72129897077413,31185,0.8783333450131267,0.028821590468249517,0.7839999794960022,0.9459999799728394,1.0,13.518518518518519,3.2023983309653854,6.0,24.0,0.0068983877537403746,16.30752069781626,-0.03481886558868202,0.009681307158924438,-0.030047197115948724,0.546544972807169
1469,703711,14338654,112.85018061787876,31270,0.8768933258558574,0.028198877158930394,0.7300000190734863,0.9459999799728394,1.0,13.678520625889046,3.1332080055506744,6.0,30.0,0.006734304200575884,16.3172669437702,-0.014819389048234976,0.09565886790260929,0.032942701895848386,0.6251072715967894
1470,704399,14348205,112.99981172714533,31354,0.8765378027807834,0.027137656524645316,0.7839999794960022,0.9549999833106995,1.0,13.718023255813954,3.0152944704697107,5.0,24.0,0.006051581994763108,16.288234668756054,0.019045917113230556,0.008956873617226161,0.023463836029279594,0.4953514551743865
1471,705085,14357763,113.36826623206316,31439,0.873591847826371,0.04653905240773332,0.0,0.9459999799728394,0.9985422740524781,13.97667638483965,4.0789631003467575,6.0,64.0,0.01619566542007377,16.21536882523838,0.16930367323747486,0.9668905928325229,0.6525869942230269,2.390455238521099
1472,705786,14367303,112.77602146655433,31523,0.8777874584034744,0.028579731431485674,0.6399999856948853,0.9459999799728394,1.0,13.579172610556348,3.175525144460591,6.0,40.0,0.008307794951765448,16.346944428289962,0.05686442258209381,0.016302758169241358,0.06493272081611041,0.509019710123539
1473,706492,14376840,112.70736165556615,31608,0.8781685668753497,0.028049458634831985,0.7570000290870667,0.9459999799728394,1.0,13.536827195467422,3.116606005384942,6.0,27.0,0.011326051382485634,16.33916977295101,-0.010597827967609424,0.010485364059141576,-0.005468406816742337,0.2610933668911457
1474,707186,14386391,113.49351507497417,31692,0.8758026053135951,0.02806646610519366,0.7749999761581421,0.9459999799728394,1.0,13.79971181556196,3.1184955228718274,6.0,25.0,0.009415469843751488,16.270156186958243,-0.0008263686802907148,0.011584622025744895,0.004871787980968023,0.22718365862965584
1475,707880,14395938,113.0116657173349,31777,0.8763472735022949,0.02957030312903999,0.7839999794960022,0.9549999833106995,1.0,13.739193083573488,3.2855885537107246,5.0,24.0,0.007134754296067942,16.272920046924508,0.014021915322033285,0.007381544351176628,0.017641339212659143,0.184137262403965
1476,708580,14405482,112.16711068161356,31862,0.876250011410032,0.028185240695384625,0.7570000290870667,0.9549999833106995,1.0,13.75,3.1316928329579197,5.0,27.0,0.006444046759054031,16.281284701594362,-0.009854436465515619,0.019032263282486625,-0.0004027406407921432,0.3308813236653805
1477,709284,14415021,113.10298805405048,31946,0.8790625121275132,0.027202195110989542,0.7929999828338623,0.9549999833106995,1.0,13.4375,3.0224655987214386,5.0,23.0,0.007550773680536599,16.369844628000223,0.015585719536058898,0.011490812451049603,0.02125561933420479,1.1021031253039837
1478,709981,14424567,112.67181054452836,32031,0.8761951337585833,0.028285481676872906,0.7839999794960022,0.9459999799728394,1.0,13.75609756097561,3.142830557019822,6.0,24.0,0.006012455703438549,16.27642380694236,-0.005641640545472521,0.00837698048714329,-0.0015132745937458903,0.4199333172291517
1479,710684,14434104,112.60759358203323,32115,0.8781095423535636,0.028004286555632328,0.7929999828338623,0.9549999833106995,1.0,13.543385490753911,3.111586830980482,5.0,23.0,0.004328969122795666,16.325224536512962,-0.015071487742100882,0.014301449926432366,-0.007964052905998378,0.4862450547516346
1480,711377,14443654,113.15014325586758,32200,0.8763896211401209,0.029184663609258723,0.7929999828338623,0.9549999833106995,1.0,13.734487734487734,3.24273986356,5.0,23.0,0.004294706497253626,16.259998141783072,-0.049024628720865514,0.006181159347822373,-0.045977001489769104,0.5452837534248829
1481,712072,14453199,112.96727477950799,32284,0.8770820255759809,0.028057354275151623,0.7749999761581421,0.9459999799728394,1.0,13.657553956834532,3.117483268686762,6.0,25.0,0.0035115244152924977,16.316862443031724,-0.0339222743348138,0.006246541344671426,-0.030834122063790145,0.4864507559686899
1482,712762,14462754,113.70152796422535,32368,0.8757087061370629,0.028678544053314384,0.7749999761581421,0.9549999833106995,1.0,13.810144927536232,3.1865043737493197,5.0,25.0,0.003255354615502461,16.24815085035291,-0.033385486664247566,0.003701448259355665,-0.03156731454319258,0.2842968460172415
1483,713458,14472297,114.0129634225243,32452,0.8758232882139326,0.027606209672559907,0.7929999828338623,0.9549999833106995,1.0,13.797413793103448,3.067355778590646,5.0,23.0,0.00307910277518056,16.277024899990096,0.005174852006539841,0.005067112224484332,0.007677617168496468,0.24111094139516354
1484,714157,14481839,112.58601268325376,32537,0.8766137452766789,0.02843208243041279,0.7839999794960022,0.9549999833106995,1.0,13.70958512160229,3.159119636988868,5.0,24.0,0.003620853722987576,16.298887295584038,0.022828228956252788,0.0029560126892943578,0.024270026895190856,0.2462174235843122
1485,714846,14491392,113.36561493536658,32621,0.8759071235213812,0.027504856344493248,0.7839999794960022,0.9459999799728394,1.0,13.788098693759071,3.056094439154126,6.0,24.0,0.0037098218754439295,16.275792430461195,0.028682550438891796,0.0026662161873647096,0.029978560562796658,0.2243859525769949
1486,715532,14500945,112.75234403445042,32706,0.875075812590018,0.029088742759037025,0.7839999794960022,0.9549999833106995,1.0,13.880466472303207,3.2320818577463766,5.0,24.0,0.003121992640117725,16.25326103466812,0.017847613280744926,0.004015378334138246,0.01982408302137019,0.1865454474464059
1487,716240,14510474,112.4573269559596,32791,0.8783474700093943,0.027014401602061203,0.8019999861717224,0.9459999799728394,1.0,13.516949152542374,3.0015995288975197,6.0,22.0,0.0027293977735690974,16.347040441206612,0.010366014409675429,0.0023008987591421584,0.011489169496793863,0.14293267857283354
1488,716931,14520022,112.30807102912492,32876,0.8757583324712541,0.026772472903404218,0.8019999861717224,0.9459999799728394,1.0,13.804630969609262,2.974718651862462,6.0,22.0,0.0027325218243959074,16.290845773486748,-0.005827774126705947,0.002412448206714151,-0.004648874557113168,0.18563178647309542
1489,717654,14529540,111.37817206935887,32961,0.8804730409408505,0.028421116759795594,0.7839999794960022,0.9549999833106995,1.0,13.280774550484095,3.157901408971667,5.0,24.0,0.004000286147752622,16.388286778144813,-0.021490978476227215,0.003573888745671637,-0.01974403640256506,0.23916390351951122
1490,718346,14539088,113.52807582293374,33045,0.8768092596289739,0.029284656343599506,0.7839999794960022,0.9549999833106995,1.0,13.6878612716763,3.2538501060353657,5.0,24.0,0.004534740841036072,16.28199191706721,0.007536885725558827,0.005762508511060445,0.010372791322245476,0.18247883394360542
1491,719037,14548637,112.34762963339759,33130,0.8752764225351137,0.027076095761854393,0.7929999828338623,0.9549999833106995,1.0,13.858176555716353,3.0084543926729794,5.0,23.0,0.004364153863962614,16.274875705186478,0.0041610680725642,0.004366227858330704,0.006300540953634272,0.16582128312438726
1492,719742,14558171,111.86021989028256,33215,0.8784680960871649,0.028246224152324317,0.7929999828338623,0.9549999833106995,1.0,13.50354609929078,3.138468961958971,5.0,23.0,0.003929388073929637,16.335378317555868,-0.0015428935018325476,0.004053735782421433,0.00044468060082701084,0.1676218626089394
1493,720440,14567711,112.0337886965666,33301,0.8769011568374142,0.028424744588799705,0.7749999761581421,0.9549999833106995,1.0,13.677650429799426,3.1583045002336445,5.0,25.0,0.0033538847644295957,16.290962066490444,-0.0211190383022737,0.0026401279901253913,-0.019832513517303786,0.19391316641122103
1494,721141,14577244,110.90173003597798,33387,0.878339527166859,0.028825646551022422,0.7839999794960022,0.9549999833106995,1.0,13.517831669044222,3.2028489244296745,5.0,24.0,0.003269442125440166,16.326682585053288,-0.0062491731921826945,0.0027742573132828936,-0.004894738230839814,0.11855271365493536
1495,721834,14586791,112.13124540204511,33472,0.874857154501465,0.027887403468815217,0.7929999828338623,0.9369999766349792,1.0,13.904761904761905,3.0985995732919456,7.0,23.0,0.0033003193788395087,16.251397945299765,0.0001480744367716474,0.0021950210506769393,0.0012125817408571197,0.07883977936580777
1496,722525,14596337,113.30144220382543,33556,0.8769044970983016,0.0283594837582437,0.7929999828338623,0.9459999799728394,1.0,13.677279305354558,3.1510532282578367,6.0,23.0,0.003342330084607105,16.295039005307515,-0.002808082902665675,0.002219410058541784,-0.0017318012278309265,0.11123724048957229
1497,723230,14605872,112.62918663073008,33641,0.8769744799492207,0.028363441535632784,0.7839999794960022,0.9549999833106995,1.0,13.66950354609929,3.1514927963954014,5.0,24.0,0.0032000197620215562,16.30907830176831,0.008248062727471797,0.0022007189003929424,0.0093164216928227,0.07872062176465988
1498,723932,14615409,112.17359837135724,33726,0.8785769346772436,0.02822325350875362,0.7929999828338623,0.9459999799728394,1.0,13.491452991452991,3.1359165379025127,6.0,23.0,0.0029397437371812777,16.333980738297942,-0.0006906381980750873,0.0019838537241963954,0.00027189122139313843,0.06359585653990507
1499,724632,14624955,113.40405593228247,33810,0.8765071541070938,0.0281963822687502,0.7839999794960022,0.9459999799728394,1.0,13.721428571428572,3.132930752832053,6.0,24.0,0.002979709047581411,16.295249324361407,-0.002732249205901192,0.0030035952197533375,-0.001260248509038801,0.11316657578572631
1500,725336,14634490,112.24436517982211,33895,0.8782187613065947,0.028051912165067607,0.7929999828338623,0.9549999833106995,1.0,13.53125,3.116878651537318,5.0,23.0,0.003680467165568985,16.342694598289455,-0.012670129645561119,0.0021620223167297193,-0.011625923232752175,0.13430557632818818
1501,726042,14644022,112.61880556236049,33982,0.878984431116169,0.027468576092767615,0.8019999861717224,0.9459999799728394,1.0,13.446175637393768,3.052063499756398,6.0,22.0,0.0037500049162263686,16.345757570478828,0.0038684811915981883,0.002112199169134372,0.004887080172555966,0.24373615439981222
1502,726738,14653564,112.14403277598846,34068,0.8762241494895397,0.02852074455719574,0.7839999794960022,0.9549999833106995,1.0,13.75287356321839,3.1689709370875736,5.0,24.0,0.005076556048683746,16.281228925216826,0.029476531870269634,0.0031588987885654016,0.0310052169291285,0.28756364807486534
1503,727440,14663106,112.19845337275325,34153,0.8774615497330994,0.028602359299334284,0.8019999861717224,0.9549999833106995,1.0,13.615384615384615,3.178039372597578,5.0,22.0,0.00327408088089477,16.319073690855387,0.0034998256948715442,0.002400998705567636,0.004667583738225882,0.13223367696627975
1504,728144,14672644,112.86708430430083,34237,0.8777457504448566,0.027837283388363845,0.7929999828338623,0.9459999799728394,1.0,13.583806818181818,3.0930308846808945,6.0,23.0,0.002685333686152543,16.3258320653831,-0.012133936268305001,0.002076131053950265,-0.011122724149531603,0.10745454882271588
1505,728844,14682182,112.13993731317741,34322,0.8777028687511171,0.027369283621951616,0.7839999794960022,0.9459999799728394,1.0,13.588571428571429,3.0410309744813686,6.0,24.0,0.003218546563934814,16.31054650464881,0.004364264164351178,0.002390322155651337,0.005527240221643878,0.393418638035655
1506,729540,14691723,113.07636974592833,34407,0.8769870807213345,0.028049297649831148,0.7839999794960022,0.9459999799728394,1.0,13.668103448275861,3.1165879645892542,6.0,24.0,0.004052731903603136,16.314921430366468,0.015825007149342325,0.0034608253315028662,0.017514894023879672,0.1745813675224781
1507,730240,14701266,112.91876127026126,34491,0.8769314398084368,0.02739512142348467,0.7929999828338623,0.9549999833106995,1.0,13.674285714285714,3.043901899784256,5.0,23.0,0.0042188417455930015,16.308974699268024,0.010401294942298986,0.002390776674214286,0.011554494564180715,0.12021969631314278
1508,730924,14710822,112.2815840803277,34576,0.8754210642903869,0.027886649040008715,0.7839999794960022,0.9549999833106995,1.0,13.842105263157896,3.098515813454824,5.0,24.0,0.0035951955760675164,16.254752537155312,-0.007937060535009038,0.0050806332307557,-0.005432695867676972,0.13656984828412533
1509,731623,14720364,112.07438620705217,34661,0.8774120289198148,0.02814634650842573,0.7749999761581421,0.9549999833106995,1.0,13.620886981402004,3.1273712148400157,5.0,25.0,0.002537926933592491,16.311516074358703,-0.007897612490855022,0.0024194959852443525,-0.006713243431326379,0.1590412836521864
1510,732330,14729901,112.80145658854154,34746,0.8783536184120718,0.02943522652518958,0.7929999828338623,0.9549999833106995,1.0,13.516265912305517,3.2705801322868266,5.0,23.0,0.002740189962136326,16.325603120717236,0.015182865391932353,0.0025906084872978708,0.0164507681610725,0.1631351551041007
1511,733041,14739431,112.76168249215148,34830,0.8782784925399115,0.02915517135358787,0.7839999794960022,0.9459999799728394,1.0,13.524613220815752,3.239462907297705,6.0,24.0,0.0027588639314533657,16.338671237749416,-0.0062919087990911254,0.0023885587175842865,-0.00512521764789273,0.17084964830428362
1512,733747,14748963,112.3769413290142,34915,0.8790226750096923,0.028561346350096727,0.7929999828338623,0.9549999833106995,1.0,13.441926345609065,3.173482323394598,5.0,23.0,0.0035317719853832923,16.341083166432192,0.015996810248380733,0.0020589076102112526,0.01699094656281145,0.1382115283049643
1513,734439,14758507,111.92603364303233,35001,0.8765751554959083,0.028385030415803647,0.7839999794960022,0.9459999799728394,1.0,13.713872832369942,3.153891719455195,6.0,24.0,0.003434848149975704,16.285961662733744,0.003879296844812463,0.0018864105697483143,0.004788153729115028,0.08845791313797235
1514,735136,14768052,112.8093970024288,35085,0.8766212455682467,0.02749660818452119,0.7929999828338623,0.9549999833106995,1.0,13.708751793400287,3.0551780290488115,5.0,23.0,0.002740738873607579,16.29487598193385,0.0038587065318949625,0.002347342061237937,0.005004969887111498,0.07239403342828155
1515,735843,14777586,112.92054149852726,35170,0.8775643680186723,0.027654260966565338,0.7929999828338623,0.9549999833106995,1.0,13.603960396039604,3.072695123097391,5.0,23.0,0.0020770344158190274,16.343472086460505,-0.00565365008731047,0.0019304343611433734,-0.004709203762905088,0.08243617042899132
1516,736549,14787123,112.40657108195262,35254,0.8788951962932986,0.026720524588293295,0.7929999828338623,0.9549999833106995,1.0,13.456090651558073,2.9689466494162113,5.0,23.0,0.002660673469187073,16.34393446783206,-0.017754306011679252,0.001921080038473135,-0.01682037140721356,0.20151306502521038
1517,737254,14796655,111.89733742557065,35340,0.8782127777735392,0.028093872311343096,0.7929999828338623,0.9549999833106995,1.0,13.53191489361702,3.121540789507374,5.0,23.0,0.0027979570426292285,16.336459389965523,0.009034275004835241,0.002628219253391393,0.010320403823020125,0.23779629124328494
1518,737954,14806194,112.43165054533296,35424,0.8768928689616067,0.02746881822537311,0.7929999828338623,0.9459999799728394,1.0,13.678571428571429,3.0520902840579303,6.0,23.0,0.003015256367818291,16.30865101324886,0.016384009531906007,0.0021131256950052794,0.01741041788728448,0.25545522291213274
1519,738643,14815745,113.37119672345058,35509,0.8753585019547638,0.027940032575010862,0.7929999828338623,0.9459999799728394,1.0,13.849056603773585,3.1044473662193406,6.0,23.0,0.0031679915939021356,16.271401847972758,-0.006397147917878786,0.0016821191640113045,-0.005587767835762248,0.10040016286075115
1520,739338,14825284,112.05438729338601,35594,0.8773280695187959,0.02794803615444907,0.8019999861717224,0.9549999833106995,1.0,13.63021582733813,3.10533666141961,5.0,22.0,0.0028876273988793265,16.29952883597927,-0.0024903551858685507,0.0017647281423980837,-0.0016368674724553662,0.14974188897758722
1521,740038,14834825,112.5462464904226,35679,0.8764685825790678,0.027796826698536493,0.7839999794960022,0.9459999799728394,1.0,13.725714285714286,3.088535747117797,6.0,24.0,0.003637356575896278,16.31146908096267,0.005994197164459441,0.0069889574394009935,0.009452301105754754,0.2189920200034976
1522,740742,14844357,112.68508558239095,35763,0.8779630804942413,0.028616719349469577,0.7749999761581421,0.9459999799728394,1.0,13.559659090909092,3.1796347520600956,6.0,25.0,0.003584579354077046,16.309174514046948,-0.013669278211106105,0.004009972743168661,-0.01170013764301769,0.3434333084151149
1523,741442,14853897,113.92119311116731,35847,0.8777928686993463,0.02793664132834654,0.7929999828338623,0.9549999833106995,1.0,13.57857142857143,3.104070730837301,5.0,23.0,0.003348354700380698,16.327168533037295,0.02482652717057139,0.0027143614061090867,0.026150223793973464,0.18798543605953455
1524,742136,14863444,113.46898044770893,35931,0.8762046224531591,0.033623512611804386,0.42399999499320984,0.9549999833106995,1.0,13.755043227665706,3.735945294831013,5.0,64.0,0.007801372079633085,16.26547489983381,0.05944820274705715,0.23506034121786112,0.17690035859065317,0.925652489066124
1525,742834,14872986,112.87092655309763,36016,0.8767593233154974,0.029197916050084743,0.7749999761581421,0.9549999833106995,1.0,13.693409742120345,3.2442123217444303,5.0,25.0,0.0036191078344759383,16.279173358284783,0.032873322448381474,0.03614719468242116,0.0509107302280123,0.4668810199946165
1526,743533,14882519,111.94615488589588,36101,0.8770128867997973,0.027842368610772536,0.7120000123977661,0.9459999799728394,1.0,13.665236051502147,3.093596051888889,6.0,32.0,0.0031427921352445527,16.317314036705557,0.0037790349667363725,0.006500459122856917,0.006997837045442067,0.28583141416311264
1527,744231,14892058,113.84875176081638,36185,0.8776490091423592,0.027688070944066417,0.7839999794960022,0.9459999799728394,1.0,13.5945558739255,3.076451671766016,6.0,24.0,0.0036636195761612536,16.321220275578177,-0.010746429444450133,0.004557496649815043,-0.008504316984001278,0.15943239070475101
1528,744936,14901592,112.34164004293359,36269,0.877982991637913,0.02756624730203967,0.7929999828338623,0.9369999766349792,1.0,13.557446808510639,3.062915545234897,7.0,23.0,0.002468960844939573,16.327204780106477,-0.007089182613458533,0.0028549953554711026,-0.005686375688201155,0.21190471947193146
1529,745645,14911122,112.95373528130453,36354,0.8782651742187306,0.027923085232866848,0.7839999794960022,0.9549999833106995,1.0,13.526093088857547,3.10256440587522,5.0,24.0,0.002535836742106133,16.359135888530975,0.03626514804097047,0.005089812424079811,0.038784694771701614,0.40768337808549404
1530,746350,14920660,111.5341508560565,36439,0.8788000122875187,0.02768175308655319,0.7839999794960022,0.9459999799728394,1.0,13.466666666666667,3.0757497308167623,6.0,24.0,0.003030046594791422,16.351736368286108,0.007822070584602577,0.005171411572759285,0.010377475165000975,0.34626722522079945
1531,747049,14930203,111.77642826046498,36525,0.8776437879802502,0.02802646580059903,0.7929999828338623,0.9549999833106995,1.0,13.59513590844063,3.114051283522366,5.0,23.0,0.00319242587583972,16.303364451221608,-0.002867339034727284,0.0030428039959245297,-0.0013778615545004802,0.24921102914959192
1532,747734,14939760,112.23088118241671,36610,0.8743941722125033,0.027725343543214563,0.7749999761581421,0.9549999833106995,1.0,13.956204379562044,3.080592921265347,5.0,25.0,0.0026437426725084987,16.244570847172312,-0.026276346728551822,0.0024656430294155837,-0.025069964908712813,0.22046524658799171
1533,748436,14949297,113.193935759723,36694,0.8772692426487252,0.02881180653655186,0.7839999794960022,0.9459999799728394,1.0,13.636752136752136,3.2013111173685918,6.0,24.0,0.002493456267908292,16.30819002567278,0.006552961780812212,0.0020688730513207677,0.007562463783775346,0.17573212133720517
1534,749128,14958847,113.2421748354764,36778,0.8765621505720766,0.0271015152817454,0.7929999828338623,0.9549999833106995,1.0,13.715317919075144,3.011278805331073,5.0,23.0,0.002195382043914333,16.302772415720355,0.02440299716451405,0.0019907527314303977,0.02537642094477309,0.19786567613482475
1535,749833,14968383,112.34700307516307,36863,0.8780851178980889,0.027816905703679753,0.7929999828338623,0.9549999833106995,1.0,13.546099290780141,3.0907667971551427,5.0,23.0,0.00205824733379722,16.32400958570058,-0.00441910296227043,0.0016439599881326427,-0.0036177053147514395,0.13503603357821703
1536,750529,14977929,113.54043658746288,36947,0.8761077697934776,0.027854638963015984,0.8019999861717224,0.9549999833106995,1.0,13.76580459770115,3.0949593217354656,5.0,22.0,0.0026900456318186498,16.28485404813212,-0.012233057715497847,0.001884932408665213,-0.011317490782099352,0.17514342162758112
1537,751231,14987462,113.58093641688944,37031,0.8778589870515372,0.02600282877749942,0.7929999828338623,0.9549999833106995,1.0,13.57122507122507,2.889202501001459,5.0,23.0,0.0025896833988576172,16.354288961333893,0.01546660728406188,0.001771208421716682,0.01632631566583779,0.12379559478722513
1538,751924,14997005,113.04831977708835,37116,0.8766623489440434,0.0283253922834018,0.7929999828338623,0.9549999833106995,1.0,13.704184704184705,3.147265210233593,5.0,23.0,0.002564457181394553,16.2833127354871,-0.0003280977405846606,0.0014731339121643967,0.00038282456815111603,0.041829151567071676
1539,752615,15006557,113.23375815455843,37200,0.875341544534294,0.028767031645763674,0.7929999828338623,0.9459999799728394,1.0,13.85094066570188,3.1963362910269892,6.0,23.0,0.0028803834826291587,16.252532035661503,-0.006916731274924655,0.0014462664866624197,-0.006222403079421077,0.09861579909920692
1540,753311,15016102,112.14939379046274,37285,0.8761465636820629,0.02779102329928828,0.7749999761581421,0.9459999799728394,1.0,13.761494252873563,3.087890709137253,6.0,25.0,0.002462653377746618,16.29774352323953,0.0047296397963410945,0.002001700102634076,0.005705862909539824,0.04722951166331768
1541,754009,15025641,111.30028941911078,37371,0.8774169171095577,0.027490657023100523,0.7839999794960022,0.9549999833106995,1.0,13.620343839541547,3.0545168577386996,5.0,24.0,0.0023910674014233115,16.31364314707836,0.0087674685076015,0.001554320055283278,0.009520718156322891,0.1162616815418005
1542,754709,15035176,111.52226095968295,37456,0.8772657259872981,0.027340361959610197,0.7929999828338623,0.9549999833106995,1.0,13.637142857142857,3.037817422735861,5.0,23.0,0.002383011222075169,16.3258996892488,-0.010477139935381886,0.0017329625417607801,-0.009634489130461223,0.09396516950801015
1543,755419,15044708,111.49379252561535,37542,0.879450716099269,0.028379370537330133,0.8019999861717224,0.9549999833106995,1.0,13.394366197183098,3.1532628897405806,5.0,22.0,0.002243457981797605,16.352316264489893,-0.01115398212125743,0.0016274597064232,-0.010362686552623216,0.14709780551493168
1544,756133,15054235,112.06856456219181,37627,0.8791932883549806,0.02836920110921624,0.7839999794960022,0.9549999833106995,1.0,13.42296918767507,3.152133088029889,5.0,24.0,0.002366557622499865,16.365719227146673,0.01683547640055296,0.003815683169279475,0.01871965203515953,0.3782957075163722
1545,756830,15063773,111.46459025542292,37713,0.877434732069073,0.02752746093466013,0.7929999828338623,0.9459999799728394,1.0,13.618364418938308,3.058606160227642,6.0,23.0,0.0035791302897668024,16.31170372254045,-0.033290219606476636,0.0035311580711720257,-0.03156043028876476,0.2686609961092472
1546,757534,15073310,112.49429630046119,37797,0.8784744436429306,0.027435402554656745,0.7839999794960022,0.9549999833106995,1.0,13.502840909090908,3.0483775300312086,5.0,24.0,0.002258966433733336,16.350842751383695,0.005366682938466182,0.0019540096124312087,0.006321098165241092,0.1464552995748818
1547,758230,15082855,112.57799041036473,37882,0.8757198389576769,0.028320279358567034,0.7929999828338623,0.9549999833106995,1.0,13.808908045977011,3.146697039105016,5.0,23.0,0.0022262938768003327,16.267074612936717,0.017813640403487627,0.0017288148130698549,0.018655784171310752,0.12459084251895547
1548,758935,15092388,111.6414677918332,37967,0.878021288087182,0.028477162044261917,0.7839999794960022,0.9549999833106995,1.0,13.553191489361701,3.1641285802810986,5.0,24.0,0.002479131298213353,16.32158413191451,-0.0003492444072520134,0.0034739696697204865,0.0013629492439879059,0.17187345447018743
1549,759634,15101926,112.34586536097834,38052,0.8776180376651802,0.028301343044994962,0.7929999828338623,0.9549999833106995,1.0,13.59799713876967,3.1445930150531174,5.0,23.0,0.0024373994011046827,16.320802665801637,-0.022611083676868652,0.002052822934049026,-0.02160904556981521,0.24857673607766628
1550,760330,15111468,112.1838933675201,38137,0.8767025985423176,0.0279909600505562,0.7839999794960022,0.9459999799728394,1.0,13.699712643678161,3.1101058724930892,6.0,24.0,0.002522776061704129,16.297209489223118,0.02724372363752572,0.0018877057413816737,0.02816234397528382,0.21101018134504557
1551,761004,15120971,112.05546820147802,84,0.878980724677134,0.026845058926071086,0.8019999861717224,0.9459999799728394,1.0,13.446587537091988,2.982783723445865,6.0,22.0,0.0027801615161926895,16.33353750587551,0.015116181009688485,0.008409189964555135,0.01929297492866151,0.29584891628473997
1552,761702,15130517,111.87718895402784,170,0.8767206416089077,0.02781551756372127,0.7929999828338623,0.9549999833106995,1.0,13.697707736389685,3.0906125384793954,5.0,23.0,0.0026244375263117354,16.300479319868362,-0.03513449939727243,0.0030926869027613157,-0.0336143997962835,0.20544097945094109
1553,762407,15140052,111.42165290083724,255,0.8784936288569836,0.0284125241258485,0.7749999761581421,0.9549999833106995,1.0,13.500709219858155,3.1569465554147067,5.0,25.0,0.0026519801302099483,16.338568378482492,0.006749425524885766,0.0022535763660423342,0.007849693398358126,0.1636495445854962
1554,763104,15149601,112.19654471337806,340,0.8762338700219241,0.02870862541045851,0.7839999794960022,0.9459999799728394,1.0,13.751793400286944,3.189846755211839,6.0,24.0,0.002612002443753168,16.275900594375933,0.0010949497627372742,0.002224369012847338,0.00218101439893976,0.1992552112787962
1555,763800,15159144,111.11177661921613,426,0.8769353565642204,0.027178219189203663,0.7929999828338623,0.9459999799728394,1.0,13.673850574712644,3.0198015274233514,6.0,23.0,0.0028809481131579066,16.321161984273076,-0.012291543350739354,0.0020217997036416782,-0.011309453130180601,0.20422973996028304
1556,764506,15168681,111.08787407671002,512,0.8781940630576428,0.027269939610877213,0.7929999828338623,0.9459999799728394,1.0,13.53399433427762,3.029992692512934,6.0,23.0,0.0026678778538752855,16.332602706609986,0.018426735084779274,0.0024748454467079305,0.019637479339116422,0.2664281129837036
1557,765198,15178230,111.93044202308647,597,0.8754046350889813,0.027889565841049502,0.7929999828338623,0.9459999799728394,1.0,13.84393063583815,3.098840102946249,6.0,23.0,0.0033196195975552273,16.263518535275647,-0.014926992566809986,0.003169703340523217,-0.013375336717642943,0.17949023377150297
1558,765896,15187769,111.99763001901049,683,0.8777650540913415,0.028181555118575414,0.7929999828338623,0.9549999833106995,1.0,13.581661891117479,3.1312834301714587,5.0,23.0,0.0030255300045678897,16.321215646273686,0.01314800153334123,0.0030372180158149565,0.014636355559147808,0.1535022621974349
1559,766593,15197308,112.3715292209422,767,0.877667157089009,0.0278042713022499,0.7839999794960022,0.9549999833106995,1.0,13.592539454806312,3.0893627850643095,5.0,24.0,0.002535061022482124,16.31082733103109,0.004207342851659808,0.0023983952587673294,0.005381189810803557,0.16528909467160702
1560,767288,15206853,112.83566489633908,852,0.8766158388672973,0.02758986956123109,0.7839999794960022,0.9549999833106995,1.0,13.70935251798561,3.0655404792120926,5.0,24.0,0.00277100346222395,16.317240632398395,-0.0006058834052867621,0.0021169992188170297,0.0004249061243642744,0.16316991113126278
1561,768001,15216381,112.08629899257872,937,0.8783674731662531,0.027465340032928744,0.7929999828338623,0.9459999799728394,1.0,13.514726507713885,3.051703906747611,6.0,23.0,0.003533295881463329,16.350465631204727,-0.0024509044032198658,0.0022403422747382866,-0.001366066592366229,0.19665009062737226
1562,768695,15225930,111.7951309085399,1022,0.8759971291084454,0.028382123938127383,0.7839999794960022,0.9459999799728394,1.0,13.778097982708934,3.1535687412773084,6.0,24.0,0.0043202222851867235,16.291320148819167,0.05946571316261066,0.03664634440734815,0.07774568031016214,0.751728817820549
1563,769374,15235487,112.8976723542971,1107,0.8742385973635408,0.02909786538080091,0.7929999828338623,0.9549999833106995,1.0,13.973490427098675,3.233095341923475,5.0,23.0,0.00681636438191372,16.23022562002829,0.1022996436701724,0.0904653012045831,0.147464124330906,1.5629013404250145
1564,770080,15245022,111.80910633704438,1192,0.8768172924309209,0.027600592983742997,0.7929999828338623,0.9549999833106995,1.0,13.686968838526912,3.066731868477681,5.0,23.0,0.0027101052879083824,16.310102741019413,0.036993345096668274,0.012634534163348763,0.04328350913293336,0.634249672293663
